judul_listing,harga,luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,lantai,carport,furnished,keamanan,taman,latitude,longitude,alamat_teks,sumber_data
Eascoast Park Pakuwon City 2 LT Siap Huni,4200000000,144.0,205.0,4,3,2,2,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
New Gres Pakuwon City 2 Lt,1800000000,91.0,180.0,4,3,2,1,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Pakuwon City Cluster Terdepan Siap Huni 1 Lt,1650000000,90.0,65.0,2,1,1,1,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual New Listing Rumah Pakuwon City 2 Lantai Baru Renovasi,3900000000,144.0,230.0,3,3,2,2,Unfurnished,0,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Sandiego Pakuwon City 2 Lt Siap Huni,4500000000,229.0,200.0,4,3,2,2,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Minimalis di Pakuwon City,7650000000,375.0,480.0,4,4,1,2,Unfurnished,1,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
*Minimalis Modern Siap Huni Pakuwon City*,4450000000,180.0,240.0,3,3,2,2,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
San Antonio Pakuwon City Minimalis Bagus,5500000000,240.0,292.0,5,4,2,2,Semi Furnished,0,0,-7.28917,112.734,"Pakuwon City, Surabaya",rumah123
Pakuwon City Minimalis 2 Lt Semi Furnished Siap Huni,5000000000,198.0,350.0,5,4,2,1,Semi Furnished,0,0,-7.28917,112.734,"Pakuwon City, Surabaya",rumah123
New Gres Minimalis 2 Lt Palmbeach Imperial,4250000000,160.0,279.0,4,3,2,2,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
"Rumah bagus siap huni di Laguna Regency, Pakuwon City",7650000000,480.0,375.0,4,4,2,2,Unfurnished,1,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Rumah New Gress Bangunan Sendiri Siap Huni di Pakuwon City,5000000000,200.0,400.0,3,2,2,1,Semi Furnished,0,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
"Dijual Rumah Hook Siap Huni 2,5 Lantai di Pakuwon City",7200000000,324.0,500.0,3,3,2,1,Unfurnished,1,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Nginden Intan Timur 2 Lt Dekat Bethany Nginden (blkg Herritage Hotel),1950000000,136.0,200.0,4,2,2,1,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Rumah Citraland Utama 3Lt 6Kt Modern Minimalis Baru Gress Dekat Pasar Modern,7250000000,210.0,410.0,6,5,3,2,Unfurnished,1,1,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
Dijual Rumah Taman Puspa Raya Citraland 4Kt 2Lt Semi Furnish,3700000000,210.0,360.0,4,5,2,2,Semi Furnished,1,1,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
Dijual Rumah Woodland Citraland Minimalis 3Lt Hook Dekat Pasar Modern,6400000000,230.0,360.0,5,6,3,1,Unfurnished,1,0,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
Dijual Rumah Graha Famili Semi Furnish 3Kt Siap Huni Dekat Tol Pakuwon,7000000000,322.0,300.0,3,3,2,1,Unfurnished,1,0,-7.257472,-7.257472,"Graha, Surabaya",rumah123
Dijual Rumah Waterfront Citraland 2Lt 5Kt Modern Minimalis,6500000000,240.0,384.0,5,3,2,2,Unfurnished,1,1,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
Dijual Rumah Baru The Mansion Pakuwon Indah 3.5Lt 4Kt American Modern,7500000000,180.0,450.0,4,5,3,1,Unfurnished,1,0,-7.28921,-7.28921,"Pakuwon Indah, Surabaya",rumah123
Dijual Rumah Darmo Permai Selatan 1 Lantai Dekat Pakuwon Mall,2300000000,200.0,140.0,2,1,1,1,Unfurnished,1,0,-7.285674,-7.285674,"Darmo permai, Surabaya",rumah123
Dijual Rumah Royal Residence Addington Furnish 3Kt 2 Lantai Wiyung,2800000000,144.0,144.0,3,3,2,1,Unfurnished,1,0,-7.31097,-7.31097,"Wiyung, Surabaya",rumah123
Dijual Rumah Woodland Citraland 4Kt Dekat Pasar Modern Sekolah Ciputra,4200000000,153.0,268.0,4,5,2,1,Unfurnished,1,0,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
Rumah Gress Tahap 2 Taman Jivva Kebraon Surabaya Dekat Tol Gunungsari,700000000,50.0,36.0,2,1,1,1,Unfurnished,0,1,-7.3305,112.704071,"Kebraon, Surabaya",rumah123
Gading Mutiara Permai. Mepet Benowo Sby Siap Huni Ekonomis,550000000,84.0,63.0,2,2,1,1,Unfurnished,0,0,-7.23213,112.63014,"Benowo, Surabaya",rumah123
Rumah Gress American Minimalis 3 LT Pool Marmer Graha Family Pakuwon,13500000000,375.0,530.0,5,5,2,2,Unfurnished,0,0,-7.303161691419589,112.68216949605642,"Graha, Surabaya",rumah123
Rumah Hitung Tanah Murah Cocok Kost Siwalankerto Permai,1700000000,200.0,100.0,3,2,1,2,Unfurnished,0,0,-7.31943,112.755386,"Tenggilis Mejoyo, Surabaya",rumah123
Murah Rumah American Attic Dian Istana Raya Dekat Citraland,3500000000,137.0,140.0,3,3,2,1,Semi Furnished,0,1,-7.304401987265948,112.6942053812486,"Wiyung, Surabaya",rumah123
Rumah Mewah Minimalis 2 LT Graha Family Golf,9400000000,276.0,350.0,4,4,2,2,Unfurnished,0,1,-7.303161691419589,112.68216949605642,"Graha, Surabaya",rumah123
Termurah Rumah Minimalis Citraland Gwalk Dekat Pakuwon,6500000000,293.0,350.0,4,4,2,2,Unfurnished,0,1,-7.284093,112.656721,"Citraland, Surabaya",rumah123
Premium Rumah Gress Minimalis 2 LT Marmer Furnish Regency 21 Pakuwon,12000000000,425.0,420.0,4,4,2,2,Semi Furnished,0,1,-7.290093576407443,112.78370206994214,"Sukolilo, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Jalan Karang Asem Ploso Surabaya,2180000000,269.0,150.0,3,2,1,2,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah 1 Lantai Lokasi Mulyosari Prima,1750000000,135.0,126.0,4,3,1,2,Unfurnished,0,0,-7.26556,112.79649,"Mulyosari, Surabaya",rumah123
Dijual Rumah Minimalis Siap Huni Sudah Renovasi di Daerah Bangkingan Surabaya,800000000,96.0,65.0,2,1,1,1,Unfurnished,1,0,-7.30073,112.635658,"Lakarsantri, Surabaya",rumah123
Rumah 2 Lantai Lokasi Lakarsantri Surabaya,1270000000,60.0,82.0,3,2,2,1,Unfurnished,1,0,-7.30073,112.63566,"Lakarsantri, Surabaya",rumah123
Dijual cepat rumah hitung tanah 1 Lantai di Kertajaya indah,4000000000,200.0,200.0,3,1,1,1,Unfurnished,0,1,-7.28917,112.734,"kertajaya, Surabaya",rumah123
"Dijual Rumah Graha Sampurna Indah Wiyung Surabaya Barat - Samping Royal Residence Dekat Pakuwon Mall, Akses Tol Gunungsari",1600000000,135.0,92.0,4,2,1,1,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah di Citraland Taman Puspa Raya,1750000000,120.0,150.0,3,2,1,1,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Cepat Rumah di Wisma Mukti Klampis Surabaya,1700000000,135.0,120.0,2,1,1,1,Unfurnished,1,0,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
Dijual Rumah Baru Gress di Panjang Jiwo Permai Selatan Surabaya,1750000000,96.0,140.0,5,4,2,2,Unfurnished,1,0,-7.31943,112.755386,"Tenggilis Mejoyo, Surabaya",rumah123
Rumah Shm Terlaris Di Gununganyar Surabaya Timur 400m Ke Merr,2090000000,105.0,150.0,3,3,2,2,Unfurnished,1,1,-7.33182,112.80822,"Gununganyar, Surabaya",rumah123
Dijual Rumah Siap Huni Sukolilo Dian Regency 2,1100000000,60.0,69.0,2,2,1,2,Unfurnished,0,0,-7.28813,112.8029,"Sukolilo, Surabaya",rumah123
Dijual Rumah Jl Kutisari Indah Surabaya Harga Nego,2650000000,209.0,300.0,8,3,2,2,Unfurnished,0,0,-7.277097,112.717407,"Kutisari, Surabaya",rumah123
Rumah Gunung Anyar Harapan Dekat Merr Upn,1700000000,200.0,200.0,4,3,1,2,Unfurnished,0,0,-7.33182,112.80822,"Gununganyar, Surabaya",rumah123
Dijual Rumah Gress Unit A Wisma Mukti Klampis Anom Surabaya,2350000000,112.0,183.0,5,4,2,2,Unfurnished,0,0,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
Dijual Rumah Wisma Permai Tengah Kota Surabaya dekat Merr,3500000000,190.0,200.0,5,3,1,1,Semi Furnished,0,0,-7.27049,112.780548,"Mulyorejo, Surabaya",rumah123
Dijual Rumah Graha Green Garden Surabaya dekat Dian Istana,2350000000,100.0,120.0,5,4,2,2,Unfurnished,0,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Hitung Tanah Rungkut Mapan Barat Surabaya,1450000000,153.0,153.0,2,1,1,2,Unfurnished,0,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Rumah Jual 1 LT Medokan Sawah Timur Baru Minimalis,700000000,70.0,70.0,3,2,1,1,Unfurnished,1,1,-7.326097,112.81353,"Medokan Ayu, Surabaya",rumah123
Rumah Raya Tenggilis Mejoyo Dekat Ubaya Surabaya,9500000000,525.0,450.0,6,5,1,2,Unfurnished,0,0,-7.31943,112.755386,"Tenggilis Mejoyo, Surabaya",rumah123
Rumah Dijual Kutisari Indah Uk Petra New Minimalis,1650000000,110.0,110.0,3,3,2,1,Unfurnished,1,1,-7.277097,112.717407,"Kutisari, Surabaya",rumah123
Rumah Dijual Cepat Lebak Timur Surabaya Timur,625000000,100.0,100.0,3,3,1,1,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Unit A Araya Minimalis di Boulevard Surabaya,2600000000,91.0,120.0,4,4,2,2,Unfurnished,0,0,-7.3273,112.737198,"Wonocolo, Surabaya",rumah123
"Rumah Araya 1 Galaxy Bumi Permai, Full Furnished",4650000000,189.0,300.0,4,3,2,2,Furnished,1,1,-7.28813,-7.28813,"Sukolilo, Surabaya",rumah123
Rumah 2 Lantai Dian Istana Surabaya Barat Lt105 SHM Semi Furnish Siap Huni,3000000000,105.0,160.0,3,3,2,2,Semi Furnished,1,1,-7.308091617358087,112.69872546869097,"Graha, Surabaya",rumah123
Rumah Usaha Surabaya Timur. Jalan Kembar. Rungkut Asri. Merr. Nol Jalan,5250000000,300.0,270.0,4,2,1,1,Unfurnished,0,0,-7.3311533026120115,112.77553221939088,"Rungkut, Surabaya",rumah123
Rumah New di Pondok Benowo Indah Jalan Lebar,975000000,99.0,150.0,3,3,2,2,Unfurnished,1,0,-7.23213,112.63014,"Benowo, Surabaya",rumah123
Kutisari Indah Barat Rumah 1 Lantai Siap Huni Dekat Kampus,1850000000,162.0,120.0,4,2,1,1,Unfurnished,1,0,-7.277097,112.717407,"Kutisari, Surabaya",rumah123
"Rumah Baru, Lokasi Strategis dan One Gate di Klampis, Surabaya",1650000000,102.0,125.0,3,3,2,2,Unfurnished,1,0,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
Rumah 2 Lantai Graha Family Perumahan Elit Surabaya Barat,5000000000,165.0,235.0,4,3,3,1,Unfurnished,1,1,-7.29503,112.71074,"Dukuh Pakis, Surabaya",rumah123
"Rumah Semi Furnished, Bagus, Strategis di Pakuwon Indah, Surabaya",10000000000,250.0,380.0,5,4,2,1,Semi Furnished,0,0,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
Rumah Harga Murah Rungkut Dekat Toll dan Univ Upn,1000000000,96.0,70.0,2,1,1,2,Unfurnished,1,0,,,"Rungkut, Surabaya",rumah123
"Siap Huni, Rumah, 2 Lantai, Dekat Universitas,Upn Dekat Bandara",1750000000,94.0,160.0,4,3,2,1,Unfurnished,1,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
"Rumah Unit A Baru Siap Huni di Taman Pondok Indah, Wiyung",1600000000,72.0,120.0,4,3,2,2,Unfurnished,1,1,-7.314,112.69973,"Wiyung, Surabaya",rumah123
Dian Istana Surabaya Barat Rumah Elegan dengan Lingkungan Elite,2900000000,90.0,160.0,3,4,2,2,Unfurnished,1,1,-7.304401987265948,112.6942053812486,"Wiyung, Surabaya",rumah123
Cipta Menanggal Rumah 1 Lantai Lokasi Strategis Dekan Cito,2500000000,240.0,200.0,4,2,1,2,Unfurnished,1,1,-7.33,112.726021,"Gayungan, Surabaya",rumah123
"Rumah Bagus & Strategis, Ciamiiiiiik di Pakuwon Indah, Surabaya",7250000000,275.0,400.0,4,4,3,2,Furnished,0,0,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
"Rumah Minimalis Baru Gress, Siap Huni",2750000000,147.0,190.0,4,3,2,2,Unfurnished,1,1,-7.285674,112.70134,"Darmo permai, Surabaya",rumah123
Dijual Rumah Citra Permata Regency Manukan Surabaya,850000000,91.0,90.0,2,1,1,2,Unfurnished,1,0,,,"Manukan, Surabaya",rumah123
Dijual Rumah Siap Huni di Northwest Lake Citraland 2 Lantai,905000000,55.0,45.0,2,2,2,1,Unfurnished,1,1,-7.24268,112.629807,"Pakal, Surabaya",rumah123
New Rumah Manyar Kertoadi Dkt Klampis Mulyosari Dutorejo Oaulk,4200000000,126.0,315.0,5,4,2,2,Unfurnished,1,1,-7.28724,112.739052,"Manyar, Surabaya",rumah123
"Rumah Gayungsari Barat, Premium Quality | Finishing Halus | Modern",3090000000,137.0,225.0,4,3,2,2,Unfurnished,1,0,-7.33,112.726021,"Gayungan, Surabaya",rumah123
Dijual Rumah Daerah Tambaksari Surabaya Harga Terjangkau,600000000,91.0,91.0,2,1,1,2,Unfurnished,0,0,-7.25371,112.753212,"Tambaksari, Surabaya",rumah123
"Jual Rumah 2 Kamar Tidur KT Br - Perumahan Nirwana Eksekutif, Wonorejo, Rungkut, Surabaya Timur Sewa Rumah 3 Kamar Tidur KT Br - Perumahan Nirwana Eksekutif, Wonorejo, Rungkut, Surabaya Timur",1200000000,105.0,72.0,3,2,1,1,Unfurnished,0,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijua Rumah 3 Kamar Tidur.ketegan Sepanjang Sidoarjo,2000000000,112.0,112.0,3,3,1,1,Unfurnished,0,0,-7.450998,112.715439,"Sidoarjo, Surabaya",rumah123
"Jual Rumah 2 Kamar Tidur - Perumahan Northwest Lake, Citraland Utara, Surabaya Barat",975000000,50.0,50.0,2,2,2,1,Furnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Hitung Tanah Saja Rumah Rungkut Harapan Murah Njedok,1800000000,200.0,300.0,5,2,2,1,Unfurnished,0,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Rumah Minimalis Ketintang One Gate Siap Huni Murah,3200000000,206.0,200.0,4,4,2,2,Unfurnished,1,0,-7.31615796,112.7226586,"Ketintang, Surabaya",rumah123
Rumah Minimalis 2 Lantai Second Gayungsari Siap Huni,3600000000,360.0,429.0,5,5,2,2,Unfurnished,0,0,-7.3339984,112.7247774,"Gayungan, Surabaya",rumah123
Jual Rumah Hitung Tanah Kavling Gayungsari,2700000000,324.0,100.0,1,1,1,2,Unfurnished,0,0,-7.3339984,112.7247774,"Gayungan, Surabaya",rumah123
Rumah Siap Huni Lebak Indah Town House 2lt,1100000000,84.0,120.0,3,3,2,1,Unfurnished,1,0,-7.25371,112.753212,"Tambaksari, Surabaya",rumah123
Jual cepat rumah minimalis siap huni Griya Kebraon Utama,1150000000,105.0,80.0,3,1,1,1,Unfurnished,0,0,-7.34304,112.69739,"Karangpilang, Surabaya",rumah123
Rumah baru modern scandinavian 2lt Kutisari Indah,1250000000,80.0,106.0,3,2,2,2,Unfurnished,0,0,,,"Kutisari, Surabaya",rumah123
Rumah 2 lantai minimalis Kapas Gading Madya,1250000000,85.0,120.0,3,3,2,1,Unfurnished,0,0,-7.253838,112.75289199999996,"Tambaksari, Surabaya",rumah123
Rumah baru modern scandinavian 2lt Kutisari Indah,1150000000,67.0,82.0,3,2,2,2,Unfurnished,0,0,,,"Kutisari, Surabaya",rumah123
New Gress Hook 2lt Galaxy Bumi Permai 2,8500000000,310.0,425.0,4,3,2,3,Semi Furnished,0,0,-7.300987,112.778495,"Semolowaru, Surabaya",rumah123
Rumah lokasi strategis Lebak Jaya Tengah Utara SHM,1200000000,125.0,130.0,3,1,1,1,Unfurnished,0,0,,,"Tambaksari, Surabaya",rumah123
"Rumah Siap Huni SHM 1,5Lt Taman Gunung Anyar",775000000,60.0,60.0,3,2,2,1,Semi Furnished,1,1,,,"Gununganyar, Surabaya",rumah123
Cocok buat investor rumah bangunan lama itung tanah Lebak Jaya,700000000,112.0,90.0,3,1,1,2,Unfurnished,0,0,,,"Tambaksari, Surabaya",rumah123
Jual Rumah Jelek Hitung Tanah Perum Wisma Mukti,1500000000,120.0,80.0,3,2,1,1,Unfurnished,1,0,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
"Rumah Baru Gress 2 Lantai, Lokasi Strategis di Lebak Arum",2700000000,187.0,250.0,3,4,2,2,Unfurnished,1,1,-7.25371,112.753212,"Tambaksari, Surabaya",rumah123
Rumah Siap Huni Perum Galaxy Bumi Permai 2Lt Full Furnish,6950000000,375.0,500.0,6,4,2,2,Furnished,0,1,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
Jual Rumah Cocok Buat Usaha Mulyosari Mas 2Lt,3000000000,264.0,400.0,4,2,2,2,Semi Furnished,1,0,-7.27049,112.78055,"Mulyorejo, Surabaya",rumah123
Hunian Asri & Nyaman Diamond Hill Citraland 2Lt Hook,8900000000,368.0,500.0,4,3,2,2,Unfurnished,1,1,-7.27993,112.65465,"Sambikerep, Surabaya",rumah123
Rumah Cocok Buat Usaha Raya Manyar Tirtoasri 2Lt Hook,6250000000,460.0,380.0,6,3,2,2,Unfurnished,1,1,-7.28813,112.8029,"Sukolilo, Surabaya",rumah123
Jual Rumah Siap Huni Cocok Buat Usaha Mulyosari Mas 2Lt,3000000000,264.0,400.0,3,4,2,1,Semi Furnished,1,1,-7.27049,112.78055,"Mulyorejo, Surabaya",rumah123
"Rumah Siap Huni Cocok Buat Usaha atau Kost2an Gersikan 1,5Lt",2800000000,281.0,274.0,4,3,2,2,Unfurnished,1,0,-7.25371,112.75321,"Tambaksari, Surabaya",rumah123
Jual Cepat Rumah Siap Huni Setro Baru 1.5Lt,600000000,60.0,36.0,2,1,2,2,Unfurnished,0,0,-7.25371,112.753212,"Tambaksari, Surabaya",rumah123
Rumah Lama Hitung Tanah Area Komersial Sam Ratulangi,11000000000,556.0,480.0,4,2,1,2,Unfurnished,0,0,-7.2735500335693,112.73745727539,"Tegalsari, Surabaya",rumah123
Rumah Baru Gress Ciamik Semi Klasik Minimalis Babatan Pantai 2Lt,3450000000,153.0,230.0,5,4,2,2,Unfurnished,0,0,-7.27049,112.780548,"Mulyorejo, Surabaya",rumah123
Rumah Lama Hitung Tanah Area Komersil Raya Kalikepiting,7500000000,531.0,375.0,4,3,1,2,Unfurnished,0,0,-7.25371,112.753212,"Tambaksari, Surabaya",rumah123
Rumah Lux Modern Siap Huni Strategis di Komplek Ketintang Permai Surabaya SHM,5750000000,375.0,300.0,4,4,2,1,Semi Furnished,0,0,-7.28917,112.734,"Jambangan, Surabaya",rumah123
Dijual Rumah di Regency 21 Sukolilo Dekat Galaxy Mall,4500000000,300.0,350.0,3,3,2,1,Semi Furnished,0,0,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
Dijual Rumah di Galaxy Bumi Permai Araya 1 Semolowaru,4850000000,189.0,300.0,4,3,2,2,Furnished,0,0,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
"Rumah Baru di Satelit Indah, Mewah Minimalis, Langsung Siap Huni",6500000000,300.0,420.0,4,5,2,2,Unfurnished,1,0,-7.2651651,112.6938222,"Sukomanunggal, Surabaya",rumah123
Dijual Rumah di Surabaya Timur Ploso Kalijudan Kenjeran,2000000000,120.0,120.0,5,3,2,2,Unfurnished,0,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
MURAH CEPAT DAPAT Rumah Jemur Andayani Wonocolo Surabaya  12x23 SHM Bangunan lama 1 Lantai One Gate Row Jalan Lebar,2600000000,281.0,250.0,4,3,1,2,Furnished,1,0,-7.32428,112.74173,"Jemursari, Surabaya",rumah123
"Rumah Super Mewah Jemursari - Layout Ciamik, Material Top, Tinggal Bawa Koper",9500000000,390.0,550.0,5,5,2,2,Furnished,1,1,-7.32428,112.74173,"Jemursari, Surabaya",rumah123
"Interior Modern Siap Huni! Rumah 3 KT Belakang Galaxy Mall, Akses Dekat Merr & Pusat Kota",3500000000,135.0,102.0,3,3,2,1,Unfurnished,1,0,-7.27049,112.780548,"Mulyorejo, Surabaya",rumah123
Drop 400Jt !! Rumah Wisma Pagesangan Surabaya 11X15 1.5Lt SHM Kamar Banyak Dkt Masjid Agung Jual Cepat Nego,2200000000,165.0,132.0,6,2,1,1,Unfurnished,1,0,-7.33,112.726021,"Gayungan, Surabaya",rumah123
"Rumah Hook Full Marmer Bangunan 2022! LT 306MÂ², Carport 5 Mobil di Nginden Intan",5500000000,306.0,320.0,5,3,2,5,Unfurnished,1,0,-7.29974,112.767357,"Nginden, Surabaya",rumah123
Dkt Its Oerr Sukolilo Park Regency Row 4 Mbl Jln Paving Utk Kost,1300000000,135.0,90.0,3,2,1,2,Semi Furnished,1,1,-7.28813,-7.28813,"Sukolilo, Surabaya",rumah123
Rumah Tenggilis Mejoyo Surabaya 10x20 Siap Huni Dkt Kampus Ubaya Murah,1950000000,200.0,180.0,3,2,1,1,Unfurnished,1,1,-7.31943,112.75539,"Tenggilis Mejoyo, Surabaya",rumah123
"LT 300MÂ² Lebar Jalan Row 3 Mobil, Muat Dibangun 5 Unit Rumah Kost 2 Lantai di Kutisari Surabaya",2300000000,300.0,200.0,5,2,1,2,Unfurnished,1,1,-7.277097,112.717407,"Kutisari, Surabaya",rumah123
"Rumah Mewah 600MÂ² di Gayungsari, Harga Turun Gila-Gilaan Gayungan - Surabaya",5500000000,300.0,600.0,8,4,2,2,Furnished,1,1,-7.33,112.72602,"Gayungan, Surabaya",rumah123
"Akses Cepat Kemana Aja! Rumah Jemursari Regency Surabaya Timur 3,2M Nego",3200000000,160.0,206.0,3,2,2,1,Unfurnished,1,0,-7.31943,112.755386,"Tenggilis Mejoyo, Surabaya",rumah123
Rumah Bagus Dekat Pakuwon Mal,3250000000,188.0,188.0,3,2,1,2,Unfurnished,0,0,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
Best Buy untuk Pekerja Tanjung Perak & Margomulyo! Rumah 3 KT LT 84 MÂ² - Asemrowo 625 Juta,625000000,84.0,60.0,3,1,1,1,Unfurnished,1,0,-7.24736,112.707764,"Asemrowo, Surabaya",rumah123
Flash Sale Rumah Puri Galaxy Surabaya Minimalis 2 Lantai Semi Furnish Cluster Depan 5M An,5300000000,252.0,300.0,4,3,2,2,Semi Furnished,1,1,-7.28813,112.8029,"Sukolilo, Surabaya",rumah123
Rumah Dijual Citraland District 9 Surabaya Full Furnish Renovasi SHM,4500000000,126.0,176.0,3,3,2,1,Furnished,1,1,-7.30132,112.65201,"Lakarsantri, Surabaya",rumah123
Fire Sale Drop 100Jt - Rumah Baru 2 Lantai Modern Minimalis Bukit Palma Citraland Surabaya Barat,2150000000,120.0,170.0,4,4,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Aset SHM 325MÂ² Dekat Jemursari, Cocok Rumah Tinggal, Kantor atau Kos Eksklusif - Kendangsari Surabaya",2900000000,325.0,325.0,4,2,1,1,Unfurnished,1,0,-7.32409,112.750252,"Kendangsari, Surabaya",rumah123
Rumah Baru 2 Lantai Satelit Utara Surabaya Barat SHM LT 96MÂ² Carport 2 Mobil Dekat Tol,1900000000,96.0,135.0,3,2,2,2,Unfurnished,1,1,-7.263712353,112.6932395,"Darmo permai, Surabaya",rumah123
Dijual Rumah Siap Huni di Babatan Pantai Dekat Annyeong Market,2550000000,146.0,280.0,4,4,2,2,Unfurnished,0,0,-7.27049,112.780548,"Mulyorejo, Surabaya",rumah123
Rumah Terawat Dekat Kampus Daerah Semolowaru,1350000000,108.0,90.0,3,2,2,1,Unfurnished,1,1,-7.28724,112.73905,"Manyar, Surabaya",rumah123
Rumah hitung tanah,4000000000,300.0,250.0,3,2,1,2,Unfurnished,0,0,,,"Tenggilis Mejoyo, Surabaya",rumah123
Rumah Mewah Dharmahusada Surabaya Baru Renovasi Dekat Galaxy Mall 5 KT,5800000000,240.0,400.0,5,3,2,1,Semi Furnished,1,1,-7.2706183,112.785535,"Galaxy, Surabaya",rumah123
Rumah Premium Cluster Golf Citraland Surabaya 4 KT Hadap Utara,5500000000,240.0,390.0,4,3,2,2,Unfurnished,1,1,-7.296371582831893,112.629575500426,"Citraland, Surabaya",rumah123
Termurah ! Rumah 2 Lantai di Gununganyar Tambak Under 1 M,820000000,97.0,140.0,3,2,2,1,Unfurnished,1,1,-7.28917,112.734,"Gununganyar, Surabaya",rumah123
Rumah Under 1 M di Greenlake Wonorejo,650000000,72.0,72.0,2,1,1,1,Unfurnished,0,0,-7.2149,112.748787,"Semampir, Surabaya",rumah123
Dijual Rumah New Minimalis Dekat Sekolah Citra Berkat Bukit Palma,2000000000,120.0,170.0,4,4,2,2,Unfurnished,1,1,-7.24268,112.629807,"Pakal, Surabaya",rumah123
"Rumah Lega & Plong di Medayu Rungkut - Full Renov, Dekat Merr & Upn",1180000000,94.0,180.0,2,3,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
"Jarang Ada! Rumah SHM Lt/Lb 135MÂ², 2+1 KT, Harga 1,3 M-An - Wiguna Tengah Gunung Anyar Surabaya Timur",1300000000,135.0,135.0,2,2,1,2,Unfurnished,1,0,-7.33182,112.80822,"Gununganyar, Surabaya",rumah123
Lihat Pasti Suka Rumah Rungkut Asri Surabaya Timur Baru Gress 2 Lantai Sisa 1 Unit,2100000000,120.0,164.0,3,3,2,1,Unfurnished,1,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Jual Murah | Rumah 2 Lantai Rungkut Asri - Dekat Mc Donald / Superindo,2500000000,200.0,350.0,3,2,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
"SHM, Full Bangunan Â±120MÂ², 3 KT, One Gate System - Wiguna Tengah Gunung Anyar Hanya 1,3 M-An",1300000000,120.0,120.0,3,1,1,2,Unfurnished,1,0,-7.33182,112.80822,"Gununganyar, Surabaya",rumah123
"Lokasi Strategis, Fasilitas Lengkap, Harga Nego Lokasi Strategis, Dkt Kampus & Merr, Harga Nego Rumah Medokan Asri Surabaya Timur 450M2 2Lantai Siap Huni",3000000000,325.0,450.0,4,3,2,1,Semi Furnished,1,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Cuman 2 Menit Ke Raya Merr Rumah Minimalis 2 Lantai Rungkut Harapan Surabaya Timur 1M An Baru Gress shm sdh split,1250000000,55.0,82.0,3,3,2,1,Unfurnished,1,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
